held_out,workload,family,default,raw,embed,concordance,ot114,top5_direct,top1_direct,rf,oracle
12c16g_64-100000-4-oltp_read_write_95-0.6,64-100000-4-oltp_read_write_95-0.6,oltp_read_write_95,0.5307170672754129,1.0,1.0,0.9892909896602659,0.614408486638915,0.9759970457902511,1.0,0.9892909896602659,1.0
16c24g_64-100000-4-oltp_read_write_95-0.6,64-100000-4-oltp_read_write_95-0.6,oltp_read_write_95,0.4915092174711237,0.9843953185955787,0.9943777250822307,0.9843953185955787,0.5895356842346822,1.0,0.5895356842346822,0.9843953185955787,1.0
24c32g_64-100000-4-oltp_read_write_95-0.6,64-100000-4-oltp_read_write_95-0.6,oltp_read_write_95,0.4866431258156137,0.9928609810393797,0.9891379442695938,0.9928609810393797,0.9891379442695938,0.8889997697090657,0.9891379442695938,0.9891379442695938,1.0
32c64g_64-100000-4-oltp_read_write_95-0.6,64-100000-4-oltp_read_write_95-0.6,oltp_read_write_95,0.5003431237990666,0.9991078781224266,0.9991078781224266,1.0,0.9991078781224266,0.9891229755695855,0.5927806752676366,0.9991078781224266,1.0
4c6g_64-100000-4-oltp_read_write_95-0.6,64-100000-4-oltp_read_write_95-0.6,oltp_read_write_95,0.5603851224481643,1.0,1.0,0.9876553074188007,0.9876553074188007,0.9876553074188007,1.0,1.0,1.0
8c12g_64-100000-4-oltp_read_write_95-0.6,64-100000-4-oltp_read_write_95-0.6,oltp_read_write_95,0.5297724533919331,0.9848302261288723,0.9848302261288723,0.9777061033529455,0.9848302261288723,0.9777061033529455,0.9777061033529455,0.9963847735166939,1.0
12c16g_64-100000-4-oltp_read_write_95-1.0,64-100000-4-oltp_read_write_95-1.0,oltp_read_write_95,0.7413426846950131,0.9969653033010757,0.9694844387497049,0.9969653033010757,0.9694844387497049,0.9589641568601004,1.0,0.9694844387497049,1.0
16c24g_64-100000-4-oltp_read_write_95-1.0,64-100000-4-oltp_read_write_95-1.0,oltp_read_write_95,0.7182774238120825,0.9821140707760804,0.9975819451907577,0.9821140707760804,0.9821140707760804,0.9515237583480463,1.0,1.0,1.0
24c32g_64-100000-4-oltp_read_write_95-1.0,64-100000-4-oltp_read_write_95-1.0,oltp_read_write_95,0.7157243953651139,0.996033906213547,1.0,0.996033906213547,0.996033906213547,0.9931565440547476,0.996033906213547,1.0,1.0
32c64g_64-100000-4-oltp_read_write_95-1.0,64-100000-4-oltp_read_write_95-1.0,oltp_read_write_95,0.7303231579309634,0.99139622122036,0.9739133427401315,1.0,0.99139622122036,0.9683725092060433,0.8342223904738961,0.9683725092060433,1.0
4c6g_64-100000-4-oltp_read_write_95-1.0,64-100000-4-oltp_read_write_95-1.0,oltp_read_write_95,0.737913779830639,1.0,0.9790608160123172,0.9790608160123172,0.9790608160123172,0.9790608160123172,1.0,0.9790608160123172,1.0
8c12g_64-100000-4-oltp_read_write_95-1.0,64-100000-4-oltp_read_write_95-1.0,oltp_read_write_95,0.7564584900928016,0.9833028772080692,0.9874234118026444,0.99871009351822,0.9874234118026444,0.9766025296499338,0.9905048550646746,0.9874234118026444,1.0
12c16g_64-100000-4-oltp_write_only-0.2,64-100000-4-oltp_write_only-0.2,oltp_write_only,0.5098404724996566,0.972715499480015,0.972715499480015,0.972715499480015,0.972715499480015,0.8831897651237173,0.972715499480015,0.972715499480015,1.0
16c24g_64-100000-4-oltp_write_only-0.2,64-100000-4-oltp_write_only-0.2,oltp_write_only,0.5017569747520852,0.9687621143721786,0.9687621143721786,0.9687621143721786,0.9687621143721786,0.9046731776857955,0.9687621143721786,0.9687621143721786,1.0
24c32g_64-100000-4-oltp_write_only-0.2,64-100000-4-oltp_write_only-0.2,oltp_write_only,0.4879340481594532,0.9781247554198952,0.9781247554198952,0.9781247554198952,0.9781247554198952,0.9781247554198952,1.0,0.9781247554198952,1.0
32c64g_64-100000-4-oltp_write_only-0.2,64-100000-4-oltp_write_only-0.2,oltp_write_only,0.4902499005091889,0.9576934458514882,0.9576934458514882,0.9576934458514882,0.9576934458514882,0.8441820834906478,0.9576934458514882,0.9576934458514882,1.0
4c6g_64-100000-4-oltp_write_only-0.2,64-100000-4-oltp_write_only-0.2,oltp_write_only,0.515910551207643,0.9735824810137248,0.9735824810137248,0.9735824810137248,0.9735824810137248,0.9187145159421511,0.9735824810137248,1.0,1.0
8c12g_64-100000-4-oltp_write_only-0.2,64-100000-4-oltp_write_only-0.2,oltp_write_only,0.4888922110928389,1.0,0.9557582099965117,0.9557582099965117,1.0,0.8422983006926795,0.9557582099965117,0.9557582099965117,1.0
12c16g_64-100000-4-oltp_write_only-0.6,64-100000-4-oltp_write_only-0.6,oltp_write_only,0.4803339982212091,1.0,0.9730331839494339,1.0,1.0,0.9730331839494339,1.0,1.0,1.0
16c24g_64-100000-4-oltp_write_only-0.6,64-100000-4-oltp_write_only-0.6,oltp_write_only,0.46048472075869334,1.0,1.0,1.0,1.0,0.9856136653541124,1.0,0.9856136653541124,1.0
24c32g_64-100000-4-oltp_write_only-0.6,64-100000-4-oltp_write_only-0.6,oltp_write_only,0.45592474070039263,0.9873584348970745,1.0,1.0,0.9873584348970745,1.0,1.0,0.9873584348970745,1.0
32c64g_64-100000-4-oltp_write_only-0.6,64-100000-4-oltp_write_only-0.6,oltp_write_only,0.4782855199002155,1.0,1.0,1.0,0.9920058963601315,1.0,0.9920058963601315,1.0,1.0
4c6g_64-100000-4-oltp_write_only-0.6,64-100000-4-oltp_write_only-0.6,oltp_write_only,0.46603763421553485,1.0,1.0,1.0,1.0,0.7023557295220311,0.9853485115093187,1.0,1.0
8c12g_64-100000-4-oltp_write_only-0.6,64-100000-4-oltp_write_only-0.6,oltp_write_only,0.4514245188856007,1.0,0.9746878666363142,0.9746878666363142,1.0,0.9746878666363142,1.0,1.0,1.0
12c16g_64-100000-4-oltp_write_only-1.0,64-100000-4-oltp_write_only-1.0,oltp_write_only,0.30288405004269064,1.0,1.0,1.0,0.9863338667539227,1.0,1.0,1.0,1.0
16c24g_64-100000-4-oltp_write_only-1.0,64-100000-4-oltp_write_only-1.0,oltp_write_only,0.29932926420283046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24c32g_64-100000-4-oltp_write_only-1.0,64-100000-4-oltp_write_only-1.0,oltp_write_only,0.2898914797782325,1.0,1.0,1.0,0.9775598819580911,1.0,1.0,1.0,1.0
32c64g_64-100000-4-oltp_write_only-1.0,64-100000-4-oltp_write_only-1.0,oltp_write_only,0.29974013048767006,0.9981975008293708,0.9981975008293708,0.9981975008293708,1.0,0.9981975008293708,0.9981975008293708,1.0,1.0
4c6g_64-100000-4-oltp_write_only-1.0,64-100000-4-oltp_write_only-1.0,oltp_write_only,0.30679003268897964,0.9837912429730005,0.9837912429730005,0.9837912429730005,0.9837912429730005,0.9837912429730005,0.9837912429730005,0.9837912429730005,1.0
8c12g_64-100000-4-oltp_write_only-1.0,64-100000-4-oltp_write_only-1.0,oltp_write_only,0.3015322007829231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12c16g_64-1000000-4-oltp_read_only-0.2,64-1000000-4-oltp_read_only-0.2,oltp_read_only,0.8239274597374475,0.9976767266657645,0.9624216177200343,0.986917489962557,0.9822258311905084,0.9976767266657645,0.935828032661163,0.9976767266657645,0.9976767266657645
16c24g_64-1000000-4-oltp_read_only-0.2,64-1000000-4-oltp_read_only-0.2,oltp_read_only,0.818595948914016,0.9557742888906966,0.9764093386480109,0.9557742888906966,0.9557742888906966,0.9918110577835624,0.9557742888906966,0.9496732557824236,0.9918110577835624
24c32g_64-1000000-4-oltp_read_only-0.2,64-1000000-4-oltp_read_only-0.2,oltp_read_only,0.8138190776227585,1.0,0.9634744297320984,0.9906198924603832,0.9634744297320984,0.9924674894000047,1.0,1.0,1.0
32c64g_64-1000000-4-oltp_read_only-0.2,64-1000000-4-oltp_read_only-0.2,oltp_read_only,0.8139086388772713,0.9716064872903016,0.9852920674752544,0.9852920674752544,0.985640596682002,0.9887076537013801,0.9852920674752544,0.985640596682002,0.9895441237975743
4c6g_64-1000000-4-oltp_read_only-0.2,64-1000000-4-oltp_read_only-0.2,oltp_read_only,0.819761680322916,0.9909361177579581,0.9909361177579581,0.9909361177579581,0.9909361177579581,0.9909361177579581,0.9909361177579581,0.9909361177579581,0.9981147124936552
88c190g_64-1000000-4-oltp_read_only-0.2,64-1000000-4-oltp_read_only-0.2,oltp_read_only,0.8339443476170442,0.9834725644569986,0.9834725644569986,0.9834725644569986,0.9667848628723681,0.9917663321113047,0.9834725644569986,0.9834725644569986,0.9917663321113047
8c12g_64-1000000-4-oltp_read_only-0.2,64-1000000-4-oltp_read_only-0.2,oltp_read_only,0.8135291198628593,0.9632110795326386,0.9994812108088601,0.9865340370821492,0.9994812108088601,0.9632110795326386,0.9632110795326386,0.9632110795326386,0.9994812108088601
12c16g_64-1000000-4-oltp_read_only-0.6,64-1000000-4-oltp_read_only-0.6,oltp_read_only,0.7614198214153938,0.9826950040587411,0.9877499815511771,1.0,0.9877499815511771,0.9662940004427718,0.9877499815511771,0.9948158807468085,1.0
16c24g_64-1000000-4-oltp_read_only-0.6,64-1000000-4-oltp_read_only-0.6,oltp_read_only,0.7617497323398955,0.9869775165512268,0.9869775165512268,0.9834596980357025,0.9899709397600891,0.9824764568357113,0.9869775165512268,0.9908449319378592,0.9958266873511481
24c32g_64-1000000-4-oltp_read_only-0.6,64-1000000-4-oltp_read_only-0.6,oltp_read_only,0.7704536346113475,1.0,0.9411248306265386,0.9837210633790722,0.9845226053932327,0.9766980285883318,0.9669459340827116,1.0,1.0
32c64g_64-1000000-4-oltp_read_only-0.6,64-1000000-4-oltp_read_only-0.6,oltp_read_only,0.7677643309685497,0.986494176562085,0.9796274517242689,1.0,0.986494176562085,0.9411396486968399,0.986494176562085,0.9927728669524641,1.0
4c6g_64-1000000-4-oltp_read_only-0.6,64-1000000-4-oltp_read_only-0.6,oltp_read_only,0.7804834413390053,0.9810161809724486,0.9810161809724486,1.0,0.9810161809724486,0.9810161809724486,1.0,0.9810161809724486,1.0
88c190g_64-1000000-4-oltp_read_only-0.6,64-1000000-4-oltp_read_only-0.6,oltp_read_only,0.7829669418747306,0.9864716999900528,0.997546337743294,0.974468649491031,0.974468649491031,0.9835206737623927,0.9835206737623927,0.9864716999900528,0.997546337743294
8c12g_64-1000000-4-oltp_read_only-0.6,64-1000000-4-oltp_read_only-0.6,oltp_read_only,0.7733263928910041,0.9773939878418323,0.9773939878418323,0.9801639679500289,0.9773939878418323,0.9773939878418323,0.9773939878418323,0.9774125783123572,0.9905374505028723
12c16g_64-1000000-4-oltp_read_only-1.0,64-1000000-4-oltp_read_only-1.0,oltp_read_only,0.8281984233430147,0.9536073024113011,0.9536073024113011,0.9607958547622955,1.0,0.9887491918909271,0.9858448237598543,0.9858448237598543,1.0
16c24g_64-1000000-4-oltp_read_only-1.0,64-1000000-4-oltp_read_only-1.0,oltp_read_only,0.8245320364191596,0.9652773850590964,1.0,0.9768478199400554,0.9652773850590964,1.0,0.9927161680710287,0.9652773850590964,1.0
24c32g_64-1000000-4-oltp_read_only-1.0,64-1000000-4-oltp_read_only-1.0,oltp_read_only,0.8307374839271641,0.9953751710979302,0.9597349537517109,0.9874528184495417,0.9513563399560331,0.9841345555601642,0.9597349537517109,0.9513563399560331,1.0
32c64g_64-1000000-4-oltp_read_only-1.0,64-1000000-4-oltp_read_only-1.0,oltp_read_only,0.8364435137853873,1.0,1.0,0.9846749194227176,1.0,1.0,0.9059144751698794,0.9936051405226746,1.0
4c6g_64-1000000-4-oltp_read_only-1.0,64-1000000-4-oltp_read_only-1.0,oltp_read_only,0.844950829614868,0.9935450331412727,0.9935450331412727,0.9876640817917948,0.9705085994021574,0.9854871550491703,0.9931551358142355,0.9935450331412727,1.0
88c190g_64-1000000-4-oltp_read_only-1.0,64-1000000-4-oltp_read_only-1.0,oltp_read_only,0.6697271519980684,0.9889713871785585,0.9958227695279489,0.9782385609078836,0.9889713871785585,0.9958227695279489,0.9958227695279489,0.9870457563684657,1.0
8c12g_64-1000000-4-oltp_read_only-1.0,64-1000000-4-oltp_read_only-1.0,oltp_read_only,0.832093079382957,1.0,1.0,0.9984714708071036,0.9794855292532331,0.9891997345186139,0.9299290038414353,1.0,1.0
12c16g_64-1000000-4-oltp_read_write_20-0.2,64-1000000-4-oltp_read_write_20-0.2,oltp_read_write_20,0.6081911262798635,1.0,1.0,1.0,1.0,1.0,0.9883959044368601,0.9883959044368601,1.0
16c24g_64-1000000-4-oltp_read_write_20-0.2,64-1000000-4-oltp_read_write_20-0.2,oltp_read_write_20,0.5408958130477117,0.9605647517039922,0.9605647517039922,0.9605647517039922,0.9605647517039922,0.9605647517039922,0.9605647517039922,0.9255111976630965,1.0
24c32g_64-1000000-4-oltp_read_write_20-0.2,64-1000000-4-oltp_read_write_20-0.2,oltp_read_write_20,0.5814230425721941,0.9588171082663492,0.9588171082663492,0.8670239158479707,0.8670239158479707,0.9588171082663492,0.9588171082663492,0.9588171082663492,1.0
32c64g_64-1000000-4-oltp_read_write_20-0.2,64-1000000-4-oltp_read_write_20-0.2,oltp_read_write_20,0.585895506342722,0.9185121479251774,0.9185121479251774,0.9185121479251774,0.9929047516663083,0.949043216512578,0.9185121479251774,0.8890561169640938,1.0
4c6g_64-1000000-4-oltp_read_write_20-0.2,64-1000000-4-oltp_read_write_20-0.2,oltp_read_write_20,0.5857447456594578,0.8899380647781502,0.8899380647781502,0.8899380647781502,0.969336988526754,0.8899380647781502,1.0,0.8899380647781502,1.0
88c190g_64-1000000-4-oltp_read_write_20-0.2,64-1000000-4-oltp_read_write_20-0.2,oltp_read_write_20,0.7184541229127216,0.9760716130142881,0.9760716130142881,0.9760716130142881,0.9760716130142881,0.9760716130142881,0.9760716130142881,0.9760716130142881,1.0
8c12g_64-1000000-4-oltp_read_write_20-0.2,64-1000000-4-oltp_read_write_20-0.2,oltp_read_write_20,0.5885420193675086,1.0,1.0,1.0,1.0,1.0,0.8585359246969595,0.8585359246969595,1.0
12c16g_64-1000000-4-oltp_read_write_20-0.6,64-1000000-4-oltp_read_write_20-0.6,oltp_read_write_20,0.5519222020018199,1.0,1.0,1.0,0.8063011828935396,1.0,0.9906164695177434,0.9906164695177434,1.0
16c24g_64-1000000-4-oltp_read_write_20-0.6,64-1000000-4-oltp_read_write_20-0.6,oltp_read_write_20,0.5038059474271795,0.8757738759768599,0.8757738759768599,0.8757738759768599,0.8757738759768599,1.0,1.0,0.8757738759768599,1.0
24c32g_64-1000000-4-oltp_read_write_20-0.6,64-1000000-4-oltp_read_write_20-0.6,oltp_read_write_20,0.5465632894851468,0.8930220402474083,0.8930220402474083,0.8930220402474083,0.8930220402474083,0.8930220402474083,0.8930220402474083,0.8930220402474083,1.0
32c64g_64-1000000-4-oltp_read_write_20-0.6,64-1000000-4-oltp_read_write_20-0.6,oltp_read_write_20,0.5520901219625733,0.9283120752257704,0.9283120752257704,0.9283120752257704,0.9283120752257704,0.9283120752257704,0.9283120752257704,0.9283120752257704,1.0
4c6g_64-1000000-4-oltp_read_write_20-0.6,64-1000000-4-oltp_read_write_20-0.6,oltp_read_write_20,0.6010588890953,0.996284599665614,0.996284599665614,0.996284599665614,0.9633104216979379,0.996284599665614,0.9639606167564555,0.996284599665614,1.0
88c190g_64-1000000-4-oltp_read_write_20-0.6,64-1000000-4-oltp_read_write_20-0.6,oltp_read_write_20,0.6614911276473956,0.9947767601602748,0.9947767601602748,0.9947767601602748,0.9947767601602748,0.9947767601602748,0.7598740698340012,0.9947767601602748,1.0
8c12g_64-1000000-4-oltp_read_write_20-0.6,64-1000000-4-oltp_read_write_20-0.6,oltp_read_write_20,0.5545406639733005,1.0,1.0,1.0,0.8543240236547808,1.0,0.9968382223783594,0.8169096551320336,1.0
12c16g_64-1000000-4-oltp_read_write_20-1.0,64-1000000-4-oltp_read_write_20-1.0,oltp_read_write_20,0.6858188403063341,1.0,0.6543931791602219,0.9448447579884559,0.6988342701927793,0.955898441921002,1.0,1.0,1.0
16c24g_64-1000000-4-oltp_read_write_20-1.0,64-1000000-4-oltp_read_write_20-1.0,oltp_read_write_20,0.5634091153970477,0.9668139209136947,0.6395862514815214,0.9271091477211507,0.9271091477211507,0.7676435728908523,1.0,1.0,1.0
24c32g_64-1000000-4-oltp_read_write_20-1.0,64-1000000-4-oltp_read_write_20-1.0,oltp_read_write_20,0.59341469030624,0.9933686391895004,0.6215979737508633,0.8827538567810269,1.0,0.8038682938061248,0.9933686391895004,0.9933686391895004,1.0
32c64g_64-1000000-4-oltp_read_write_20-1.0,64-1000000-4-oltp_read_write_20-1.0,oltp_read_write_20,0.5609269420887941,1.0,0.6105392045712212,0.9484830619926534,0.611718289419981,0.9162396263208018,1.0,1.0,1.0
4c6g_64-1000000-4-oltp_read_write_20-1.0,64-1000000-4-oltp_read_write_20-1.0,oltp_read_write_20,0.6258550268195463,0.971261256827912,0.7262929973918606,0.7512917671374439,0.7181241080655479,1.0,1.0,1.0,1.0
88c190g_64-1000000-4-oltp_read_write_20-1.0,64-1000000-4-oltp_read_write_20-1.0,oltp_read_write_20,0.6559165526675786,0.9539329685362518,0.9630642954856362,0.9539329685362518,0.9539329685362518,0.8598495212038304,0.9914158686730506,0.9539329685362518,1.0
8c12g_64-1000000-4-oltp_read_write_20-1.0,64-1000000-4-oltp_read_write_20-1.0,oltp_read_write_20,0.7104260890264222,0.9503689597714831,0.7442275648655082,0.7902483535666112,0.7670395937475204,0.9491390938665397,0.9942474014123622,0.9503689597714831,1.0
12c16g_64-1000000-4-oltp_read_write_5-0.2,64-1000000-4-oltp_read_write_5-0.2,oltp_read_write_5,0.5531185743660041,0.9348869088416724,0.9348869088416724,0.9348869088416724,0.9543066026959105,0.9348869088416724,0.9348869088416724,0.9543066026959105,1.0
16c24g_64-1000000-4-oltp_read_write_5-0.2,64-1000000-4-oltp_read_write_5-0.2,oltp_read_write_5,0.5580969807868252,1.0,1.0,0.8847209515096066,1.0,1.0,0.9542543458371455,0.8549862763037512,1.0
24c32g_64-1000000-4-oltp_read_write_5-0.2,64-1000000-4-oltp_read_write_5-0.2,oltp_read_write_5,0.6004610065309258,1.0,0.8847483672685363,0.8847483672685363,1.0,1.0,1.0,0.8413369189396849,1.0
32c64g_64-1000000-4-oltp_read_write_5-0.2,64-1000000-4-oltp_read_write_5-0.2,oltp_read_write_5,0.6058074781225139,0.9490851233094669,0.9490851233094669,0.9490851233094669,0.9490851233094669,0.9490851233094669,0.9864757358790772,1.0,1.0
4c6g_64-1000000-4-oltp_read_write_5-0.2,64-1000000-4-oltp_read_write_5-0.2,oltp_read_write_5,0.5843966460080204,0.955887714181553,0.955887714181553,1.0,0.955887714181553,0.955887714181553,1.0,0.955887714181553,1.0
88c190g_64-1000000-4-oltp_read_write_5-0.2,64-1000000-4-oltp_read_write_5-0.2,oltp_read_write_5,0.7193188490898414,0.990311215502055,0.990311215502055,0.990311215502055,0.9718144450968879,0.990311215502055,0.9189665296535525,0.9718144450968879,1.0
8c12g_64-1000000-4-oltp_read_write_5-0.2,64-1000000-4-oltp_read_write_5-0.2,oltp_read_write_5,0.5698924731182795,0.9041409288492337,0.9041409288492337,0.9041409288492337,0.9041409288492337,0.9041409288492337,0.9949668268130862,0.9041409288492337,1.0
12c16g_64-1000000-4-oltp_read_write_5-0.6,64-1000000-4-oltp_read_write_5-0.6,oltp_read_write_5,0.5619201290843082,0.981242436466317,0.981242436466317,0.981242436466317,0.981242436466317,0.981242436466317,1.0,0.9757966922146027,1.0
16c24g_64-1000000-4-oltp_read_write_5-0.6,64-1000000-4-oltp_read_write_5-0.6,oltp_read_write_5,0.48035837353549277,1.0,1.0,0.7932460372157133,1.0,1.0,0.6498966230186078,0.8931771192281186,1.0
24c32g_64-1000000-4-oltp_read_write_5-0.6,64-1000000-4-oltp_read_write_5-0.6,oltp_read_write_5,0.5498898331759521,1.0,1.0,1.0,1.0,1.0,0.9118665407617249,0.9150141643059491,1.0
32c64g_64-1000000-4-oltp_read_write_5-0.6,64-1000000-4-oltp_read_write_5-0.6,oltp_read_write_5,0.5269670050761421,0.9130710659898478,0.9130710659898478,0.9682741116751269,0.9130710659898478,0.9130710659898478,0.9130710659898478,0.9819162436548223,1.0
4c6g_64-1000000-4-oltp_read_write_5-0.6,64-1000000-4-oltp_read_write_5-0.6,oltp_read_write_5,0.5426519006285544,0.9598922478299912,0.9598922478299912,0.9598922478299912,0.9598922478299912,0.8922478299910207,0.969470218497456,0.9598922478299912,1.0
88c190g_64-1000000-4-oltp_read_write_5-0.6,64-1000000-4-oltp_read_write_5-0.6,oltp_read_write_5,0.6515473659343255,0.9173163241200094,0.9173163241200094,0.9173163241200094,0.9173163241200094,0.9173163241200094,0.9617292700212616,1.0,1.0
8c12g_64-1000000-4-oltp_read_write_5-0.6,64-1000000-4-oltp_read_write_5-0.6,oltp_read_write_5,0.5415288854308501,0.9095506710756662,0.9095506710756662,0.9095506710756662,0.9377553005251897,0.9095506710756662,1.0,0.9377553005251897,1.0
12c16g_64-1000000-4-oltp_read_write_5-1.0,64-1000000-4-oltp_read_write_5-1.0,oltp_read_write_5,0.5442818636888718,1.0,0.8561802079322295,0.9209664998074703,0.8561802079322295,0.8561802079322295,1.0,1.0,1.0
16c24g_64-1000000-4-oltp_read_write_5-1.0,64-1000000-4-oltp_read_write_5-1.0,oltp_read_write_5,0.39852264470816173,0.7122790021797045,0.7122790021797045,0.5571566965366916,0.9429643981593607,0.9429643981593607,0.9429643981593607,0.7122790021797045,1.0
24c32g_64-1000000-4-oltp_read_write_5-1.0,64-1000000-4-oltp_read_write_5-1.0,oltp_read_write_5,0.4377387318563789,0.732620320855615,0.605478555058387,0.605478555058387,1.0,0.9705336680126597,1.0,0.9705336680126597,1.0
32c64g_64-1000000-4-oltp_read_write_5-1.0,64-1000000-4-oltp_read_write_5-1.0,oltp_read_write_5,0.42417965769104976,0.7215741851084705,0.5860678076965006,0.5860678076965006,0.7215741851084705,0.7215741851084705,0.928703804644064,0.7215741851084705,1.0
4c6g_64-1000000-4-oltp_read_write_5-1.0,64-1000000-4-oltp_read_write_5-1.0,oltp_read_write_5,0.4677073403241182,0.790514775977121,0.6544327931363203,1.0,1.0,0.6530028598665395,1.0,1.0,1.0
88c190g_64-1000000-4-oltp_read_write_5-1.0,64-1000000-4-oltp_read_write_5-1.0,oltp_read_write_5,0.5554814744261358,0.7682636441565863,0.8611296313934661,1.0,1.0,0.7578817030193351,1.0,0.8611296313934661,1.0
8c12g_64-1000000-4-oltp_read_write_5-1.0,64-1000000-4-oltp_read_write_5-1.0,oltp_read_write_5,0.5709996997898529,0.7194035825077554,0.8612028419893926,0.8419893925748023,0.7194035825077554,0.7911538076653657,0.9946962874011808,0.7194035825077554,1.0
12c16g_64-1000000-4-oltp_read_write_50-0.2,64-1000000-4-oltp_read_write_50-0.2,oltp_read_write_50,0.6128021216322103,0.9769754686275692,0.9769754686275692,0.9769754686275692,0.9769754686275692,0.9769754686275692,0.9769754686275692,0.9769754686275692,1.0
16c24g_64-1000000-4-oltp_read_write_50-0.2,64-1000000-4-oltp_read_write_50-0.2,oltp_read_write_50,0.601086956521739,1.0,0.9972826086956522,0.9972826086956522,1.0,1.0,0.9233695652173913,0.9083695652173912,1.0
24c32g_64-1000000-4-oltp_read_write_50-0.2,64-1000000-4-oltp_read_write_50-0.2,oltp_read_write_50,0.6244225020382281,0.9952894283902528,0.9952894283902528,0.9952894283902528,0.9952894283902528,0.9952894283902528,0.8361264607301385,0.8798804239514448,0.9952894283902528
32c64g_64-1000000-4-oltp_read_write_50-0.2,64-1000000-4-oltp_read_write_50-0.2,oltp_read_write_50,0.6157733261144198,1.0,1.0,1.0,1.0,1.0,0.9681465439451363,0.8247608734885401,1.0
4c6g_64-1000000-4-oltp_read_write_50-0.2,64-1000000-4-oltp_read_write_50-0.2,oltp_read_write_50,0.5992468081197758,0.9274363920271883,0.9274363920271883,0.8485349499402957,0.9694130614494352,0.9694130614494352,0.9694130614494352,0.6037475888674566,1.0
88c190g_64-1000000-4-oltp_read_write_50-0.2,64-1000000-4-oltp_read_write_50-0.2,oltp_read_write_50,0.7539003522898843,1.0,1.0,1.0,1.0,1.0,1.0,0.9346466316773312,1.0
8c12g_64-1000000-4-oltp_read_write_50-0.2,64-1000000-4-oltp_read_write_50-0.2,oltp_read_write_50,0.6262816234908694,0.9299278044045379,0.9764605957653338,0.9764605957653338,0.9764605957653338,0.4394224352363041,0.9764605957653338,0.9299278044045379,1.0
12c16g_64-1000000-4-oltp_read_write_50-0.6,64-1000000-4-oltp_read_write_50-0.6,oltp_read_write_50,0.6355792276964047,0.9805592543275632,0.9805592543275632,0.9805592543275632,0.9805592543275632,0.9805592543275632,0.8834087882822903,0.9805592543275632,1.0
16c24g_64-1000000-4-oltp_read_write_50-0.6,64-1000000-4-oltp_read_write_50-0.6,oltp_read_write_50,0.5296320416802345,1.0,1.0,1.0,0.9461901660696842,1.0,0.8860306089221752,0.9109410615434712,1.0
24c32g_64-1000000-4-oltp_read_write_50-0.6,64-1000000-4-oltp_read_write_50-0.6,oltp_read_write_50,0.5815456741014349,0.8104844438130416,0.8104844438130416,0.9428185821849694,1.0,1.0,0.9374200880806932,0.92193493393948,1.0
32c64g_64-1000000-4-oltp_read_write_50-0.6,64-1000000-4-oltp_read_write_50-0.6,oltp_read_write_50,0.6005235221406239,1.0,1.0,1.0,1.0,1.0,0.9134007125718026,0.8821348069512106,1.0
4c6g_64-1000000-4-oltp_read_write_50-0.6,64-1000000-4-oltp_read_write_50-0.6,oltp_read_write_50,0.5782511362865477,0.8481107116206499,0.8481107116206499,0.9807340071908283,0.9807340071908283,0.8798588969540736,1.0,0.8481107116206499,1.0
88c190g_64-1000000-4-oltp_read_write_50-0.6,64-1000000-4-oltp_read_write_50-0.6,oltp_read_write_50,0.6981198589894242,1.0,1.0,1.0,1.0,1.0,1.0,0.9821974148061104,1.0
8c12g_64-1000000-4-oltp_read_write_50-0.6,64-1000000-4-oltp_read_write_50-0.6,oltp_read_write_50,0.6634604992975252,0.9845455527936885,0.9845455527936885,0.9845455527936885,0.9845455527936885,0.9845455527936885,0.9826002377607262,0.9845455527936885,1.0
12c16g_64-1000000-4-oltp_read_write_50-1.0,64-1000000-4-oltp_read_write_50-1.0,oltp_read_write_50,0.6663238621338113,0.804748332500808,0.8480592366232774,0.8752975053624423,0.7723092292774659,0.9133194252637147,0.9980900890312344,0.9980900890312344,1.0
16c24g_64-1000000-4-oltp_read_write_50-1.0,64-1000000-4-oltp_read_write_50-1.0,oltp_read_write_50,0.6040552481049155,0.951076593963633,1.0,1.0,0.951076593963633,0.9518671813235363,1.0,1.0,1.0
24c32g_64-1000000-4-oltp_read_write_50-1.0,64-1000000-4-oltp_read_write_50-1.0,oltp_read_write_50,0.6274226555916698,0.9083503872236266,1.0,1.0,1.0,0.8902532001123551,1.0,1.0,1.0
32c64g_64-1000000-4-oltp_read_write_50-1.0,64-1000000-4-oltp_read_write_50-1.0,oltp_read_write_50,0.633967672585397,0.9028983199299306,0.9518273747909866,0.9518273747909866,0.9518273747909866,0.9518273747909866,1.0,0.9028983199299306,1.0
4c6g_64-1000000-4-oltp_read_write_50-1.0,64-1000000-4-oltp_read_write_50-1.0,oltp_read_write_50,0.6377376693331189,0.9766048960887566,0.9703742412670338,1.0,0.9766048960887566,0.9737106564296337,1.0,0.9703742412670338,1.0
88c190g_64-1000000-4-oltp_read_write_50-1.0,64-1000000-4-oltp_read_write_50-1.0,oltp_read_write_50,0.731274979406291,1.0,0.9366934130640387,0.983402996003295,0.983402996003295,0.9973151905299448,0.983402996003295,0.983402996003295,1.0
